Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
3002.78,946.8876922902784,4734.438461451392,94.68876922902786,47.34438461451393,94.68876922902786,189.3775384580557
3005.18,909.145410151388,4545.72705075694,90.91454101513881,45.457270507569405,90.91454101513881,181.82908203027762
3006.78,879.0049199038376,4395.024599519188,87.90049199038377,43.950245995191885,87.90049199038377,175.80098398076754
3010.78,788.4055425521569,3942.0277127607847,78.8405542552157,39.42027712760785,78.8405542552157,157.6811085104314
3012.38,746.9827890982115,3734.9139454910573,74.69827890982116,37.34913945491058,74.69827890982116,149.3965578196423
3036.39,91.38432610800675,456.92163054003373,9.138432610800676,4.569216305400338,9.138432610800676,18.27686522160135
3038.78,53.66406368459599,268.32031842297994,5.366406368459599,2.6832031842297996,5.366406368459599,10.732812736919199
3041.98,18.275982816880514,91.37991408440257,1.8275982816880516,0.9137991408440258,1.8275982816880516,3.655196563376103
3044.38,3.835716595448446,19.17858297724223,0.3835716595448446,0.1917858297724223,0.3835716595448446,0.7671433190896892
3045.98,0.1660253394331903,0.8301266971659516,0.016602533943319033,0.008301266971659517,0.016602533943319033,0.033205067886638066
3048.38,3.685496133962829,18.427480669814145,0.3685496133962829,0.18427480669814145,0.3685496133962829,0.7370992267925658
3050.79,18.030231372583444,90.15115686291722,1.8030231372583445,0.9015115686291723,1.8030231372583445,3.606046274516689
3054.78,64.65439356247305,323.27196781236523,6.465439356247305,3.2327196781236527,6.465439356247305,12.93087871249461
3057.18,105.44958171429516,527.2479085714758,10.544958171429517,5.2724790857147585,10.544958171429517,21.089916342859034
3061.98,211.5944574478387,1057.9722872391935,21.15944574478387,10.579722872391935,21.15944574478387,42.31889148956774
3063.58,253.0172109017838,1265.086054508919,25.301721090178383,12.650860545089191,25.301721090178383,50.603442180356765
3066.79,342.8678477464562,1714.339238732281,34.286784774645625,17.143392387322812,34.286784774645625,68.57356954929125
3069.18,413.91456134830145,2069.572806741507,41.39145613483015,20.695728067415075,41.39145613483015,82.7829122696603
3070.79,462.9117602634459,2314.5588013172296,46.291176026344594,23.145588013172297,46.291176026344594,92.58235205268919
3073.18,536.1703244964984,2680.851622482492,53.61703244964985,26.808516224824924,53.61703244964985,107.2340648992997
3075.59,609.2512578101212,3046.256289050606,60.92512578101212,30.46256289050606,60.92512578101212,121.85025156202424
3077.98,679.374905700864,3396.87452850432,67.93749057008641,33.968745285043205,67.93749057008641,135.87498114017282
3080.39,746.1821103925208,3730.910551962604,74.61821103925209,37.309105519626044,74.61821103925209,149.23642207850418
3081.98,787.4022152873135,3937.0110764365677,78.74022152873135,39.37011076436568,78.74022152873135,157.4804430574627
3084.39,844.5480112580569,4222.740056290285,84.4548011258057,42.22740056290285,84.4548011258057,168.9096022516114
3086.78,893.7954157231712,4468.977078615856,89.37954157231712,44.68977078615856,89.37954157231712,178.75908314463425
3089.18,934.740729503534,4673.70364751767,93.4740729503534,46.7370364751767,93.4740729503534,186.9481459007068
3091.58,966.2752193765416,4831.376096882708,96.62752193765417,48.31376096882708,96.62752193765417,193.25504387530833
3093.98,987.7162588683639,4938.58129434182,98.77162588683639,49.385812943418195,98.77162588683639,197.54325177367278
3096.38,998.599714224431,4992.998571122154,99.8599714224431,49.92998571122155,99.8599714224431,199.7199428448862
3098.78,998.6899915035565,4993.449957517782,99.86899915035565,49.934499575177824,99.86899915035565,199.7379983007113
3100.38,992.7433511166884,4963.716755583442,99.27433511166885,49.637167555834424,99.27433511166885,198.5486702233377
3102.78,974.9562054604503,4874.7810273022515,97.49562054604503,48.747810273022516,97.49562054604503,194.99124109209006
3105.19,946.75000554371,4733.75002771855,94.67500055437101,47.337500277185505,94.67500055437101,189.35000110874202
3107.59,908.9689853510805,4544.844926755402,90.89689853510805,45.448449267554025,90.89689853510805,181.7937970702161
3109.99,862.3350216831368,4311.675108415684,86.23350216831369,43.116751084156846,86.23350216831369,172.46700433662738
3112.39,807.8575990219979,4039.2879951099894,80.7857599021998,40.3928799510999,80.7857599021998,161.5715198043996
3114.78,746.9827890982085,3734.913945491043,74.69827890982086,37.34913945491043,74.69827890982086,149.3965578196417
3117.18,680.5198598364151,3402.5992991820754,68.05198598364152,34.02599299182076,68.05198598364152,136.10397196728303
3119.59,609.8499411014315,3049.249705507157,60.98499411014315,30.492497055071574,60.98499411014315,121.9699882202863
3121.98,537.3941837097163,2686.9709185485817,53.739418370971634,26.869709185485817,53.739418370971634,107.47883674194327
3125.98,415.12367862415624,2075.618393120781,41.51236786241563,20.756183931207815,41.51236786241563,83.02473572483126
3127.58,367.23508711777197,1836.1754355888597,36.7235087117772,18.3617543558886,36.7235087117772,73.4470174235544
3129.98,297.94044750877845,1489.7022375438924,29.794044750877845,14.897022375438922,29.794044750877845,59.58808950175569
3132.38,233.01978700559124,1165.0989350279563,23.301978700559125,11.650989350279563,23.301978700559125,46.60395740111825
3133.98,192.86815952986677,964.3407976493338,19.28681595298668,9.64340797649334,19.28681595298668,38.57363190597336
3136.38,138.29982787306466,691.4991393653233,13.829982787306466,6.914991393653233,13.829982787306466,27.659965574612933
3138.79,91.38432610800476,456.9216305400238,9.138432610800477,4.569216305400238,9.138432610800477,18.276865221600954
3140.38,65.25927049646168,326.2963524823084,6.525927049646168,3.262963524823084,6.525927049646168,13.051854099292337
3142.78,33.72478062345522,168.6239031172761,3.3724780623455217,1.6862390311727609,3.3724780623455217,6.744956124691043
3145.18,12.28374113163727,61.418705658186354,1.2283741131637271,0.6141870565818636,1.2283741131637271,2.4567482263274543
3147.58,1.4002857755695004,7.001428877847502,0.14002857755695006,0.07001428877847503,0.14002857755695006,0.2800571551139001
3149.18,0.13590872853984592,0.6795436426992296,0.013590872853984593,0.006795436426992297,0.013590872853984593,0.027181745707969187
3151.58,7.256648883310731,36.28324441655366,0.7256648883310732,0.3628324441655366,0.7256648883310732,1.4513297766621465
3153.98,25.043794539547946,125.21897269773973,2.5043794539547948,1.2521897269773974,2.5043794539547948,5.0087589079095896
3156.38,53.11230770972071,265.56153854860355,5.311230770972071,2.6556153854860356,5.311230770972071,10.622461541944142
3158.78,90.85458984861901,454.27294924309507,9.085458984861901,4.542729492430951,9.085458984861901,18.170917969723803
3161.18,137.45363452697393,687.2681726348696,13.745363452697394,6.872681726348697,13.745363452697394,27.490726905394787
3163.58,191.9007131533429,959.5035657667145,19.19007131533429,9.595035657667145,19.19007131533429,38.38014263066858
3165.98,253.01721090178677,1265.0860545089338,25.301721090178678,12.650860545089339,25.301721090178678,50.603442180357355
3168.38,319.4801401635932,1597.400700817966,31.948014016359323,15.974007008179662,31.948014016359323,63.89602803271865
3169.98,366.05235623962085,1830.2617811981042,36.60523562396209,18.302617811981044,36.60523562396209,73.21047124792418
3172.38,438.185730824932,2190.92865412466,43.8185730824932,21.9092865412466,43.8185730824932,87.6371461649864
3174.79,511.96390821446573,2559.819541072329,51.19639082144658,25.59819541072329,51.19639082144658,102.39278164289315
3177.18,584.8763213758384,2924.381606879192,58.487632137583844,29.243816068791922,58.487632137583844,116.97526427516769
3179.58,656.2581290512851,3281.2906452564257,65.62581290512851,32.812906452564256,65.62581290512851,131.25162581025702
3181.18,702.0595524912167,3510.2977624560835,70.20595524912167,35.102977624560836,70.20595524912167,140.41191049824334
3183.59,767.2395617762313,3836.1978088811566,76.72395617762314,38.36197808881157,76.72395617762314,153.44791235524627
3185.98,826.1215581476994,4130.607790738497,82.61215581476995,41.306077907384974,82.61215581476995,165.2243116295399
3187.58,861.7001721269316,4308.500860634658,86.17001721269317,43.085008606346584,86.17001721269317,172.34003442538634
3189.99,908.6156738919922,4543.078369459961,90.86156738919922,45.43078369459961,90.86156738919922,181.72313477839845
3192.38,946.3359363154032,4731.679681577016,94.63359363154032,47.31679681577016,94.63359363154032,189.26718726308064
3194.78,974.5712601464459,4872.856300732229,97.45712601464459,48.72856300732229,97.45712601464459,194.91425202928917
3196.39,987.7837537680098,4938.918768840049,98.77837537680098,49.38918768840049,98.77837537680098,197.55675075360196
3198.78,998.5997142244312,4992.998571122156,99.85997142244312,49.92998571122156,99.85997142244312,199.71994284488625
3201.18,998.6899915035572,4993.449957517786,99.86899915035572,49.93449957517786,99.86899915035572,199.73799830071144
3203.58,987.9851364752807,4939.9256823764035,98.79851364752807,49.399256823764034,98.79851364752807,197.59702729505614
3205.98,966.7168769230504,4833.584384615252,96.67168769230506,48.33584384615253,96.67168769230506,193.3433753846101
3207.58,946.8876922902817,4734.438461451408,94.68876922902818,47.34438461451409,94.68876922902818,189.37753845805636
3209.98,909.1454101513841,4545.727050756921,90.91454101513841,45.457270507569206,90.91454101513841,181.82908203027682
3211.58,879.0049199038424,4395.024599519212,87.90049199038424,43.95024599519212,87.90049199038424,175.80098398076848
3213.98,827.0507929728357,4135.253964864179,82.70507929728358,41.35253964864179,82.70507929728358,165.41015859456715
3216.38,768.0170040443141,3840.0850202215706,76.80170040443141,38.40085020221571,76.80170040443141,153.60340080886283
3218.78,703.1814563707056,3515.9072818535283,70.31814563707057,35.159072818535286,70.31814563707057,140.63629127414114
3221.18,633.9476437603844,3169.738218801922,63.39476437603844,31.69738218801922,63.39476437603844,126.78952875207688
3222.83,584.5739618834675,2922.869809417338,58.457396188346756,29.228698094173378,58.457396188346756,116.91479237669351
3225.18,512.8840123804663,2564.4200619023313,51.28840123804663,25.644200619023316,51.28840123804663,102.57680247609326
3227.59,439.09916281073777,2195.4958140536887,43.90991628107378,21.95495814053689,43.90991628107378,87.81983256214755
3229.98,367.23508711776867,1836.1754355888434,36.723508711776866,18.361754355888433,36.723508711776866,73.44701742355373
3231.59,320.3387541949886,1601.6937709749432,32.03387541949886,16.01693770974943,32.03387541949886,64.06775083899772
3233.98,254.08496801630872,1270.4248400815436,25.408496801630875,12.704248400815437,25.408496801630875,50.81699360326175
3236.39,192.62612425733738,963.1306212866868,19.26261242573374,9.63130621286687,19.26261242573374,38.52522485146748
3238.78,138.29982787306233,691.4991393653116,13.829982787306234,6.914991393653117,13.829982787306234,27.659965574612468
3240.38,106.20458427683002,531.0229213841501,10.620458427683003,5.3102292138415015,10.620458427683003,21.240916855366006
3242.79,65.10780560357301,325.53902801786506,6.5107805603573015,3.2553902801786507,6.5107805603573015,13.021561120714603
3245.18,33.72478062345914,168.6239031172957,3.3724780623459143,1.6862390311729571,3.3724780623459143,6.744956124691829
3247.58,12.283741131636475,61.418705658182375,1.2283741131636476,0.6141870565818238,1.2283741131636476,2.4567482263272953
3249.18,3.8357165954493553,19.178582977246776,0.38357165954493555,0.19178582977246778,0.38357165954493555,0.7671433190898711
3251.58,0.13590872853990277,0.6795436426995138,0.013590872853990278,0.006795436426995139,0.013590872853990278,0.027181745707980556
3253.98,7.2566488833113,36.2832444165565,0.7256648883311301,0.36283244416556504,0.7256648883311301,1.4513297766622602
3256.38,25.043794539549026,125.21897269774513,2.5043794539549027,1.2521897269774513,2.5043794539549027,5.008758907909805
3258.81,53.52587249566369,267.62936247831846,5.352587249566369,2.6762936247831846,5.352587249566369,10.705174499132738
3261.18,90.85458984861276,454.2729492430638,9.085458984861276,4.542729492430638,9.085458984861276,18.170917969722552
3263.58,137.45363452697626,687.2681726348812,13.745363452697626,6.872681726348813,13.745363452697626,27.490726905395253
3265.18,172.94920702716024,864.7460351358012,17.294920702716023,8.647460351358012,17.294920702716023,34.58984140543205
3267.58,231.9829959556813,1159.9149797784066,23.19829959556813,11.599149797784065,23.19829959556813,46.39659919113626
3269.98,296.8185436292894,1484.0927181464472,29.681854362928945,14.840927181464473,29.681854362928945,59.36370872585789
3272.38,366.05235623962415,1830.2617811981208,36.605235623962415,18.302617811981207,36.605235623962415,73.21047124792483
3274.78,438.18573082493543,2190.928654124677,43.81857308249354,21.90928654124677,43.81857308249354,87.63714616498709
3276.39,487.4226843113856,2437.1134215569277,48.74226843113856,24.37113421556928,48.74226843113856,97.48453686227712
3278.78,560.596313850018,2802.9815692500897,56.0596313850018,28.0298156925009,56.0596313850018,112.1192627700036
3281.18,632.7649128822261,3163.8245644111303,63.276491288222616,31.638245644111308,63.276491288222616,126.55298257644523
3283.58,702.0595524912197,3510.2977624560986,70.20595524912197,35.102977624560985,70.20595524912197,140.41191049824394
3286.78,787.4022152873191,3937.0110764365954,78.74022152873192,39.37011076436596,78.74022152873192,157.48044305746384
3289.98,861.7001721269339,4308.500860634669,86.1700172126934,43.0850086063467,86.1700172126934,172.3400344253868
3291.58,893.7954157231667,4468.977078615833,89.37954157231667,44.689770786158334,89.37954157231667,178.75908314463334
3293.98,934.7407295035373,4673.7036475176865,93.47407295035373,46.737036475176865,93.47407295035373,186.94814590070746
3296.38,966.2752193765441,4831.376096882721,96.62752193765442,48.31376096882721,96.62752193765442,193.25504387530884
3297.98,981.7240171831199,4908.6200859156,98.172401718312,49.086200859156,98.172401718312,196.344803436624
3301.98,999.8339746605668,4999.169873302834,99.98339746605669,49.99169873302834,99.98339746605669,199.96679493211337
3304.38,998.6899915035569,4993.449957517785,99.8689991503557,49.93449957517785,99.8689991503557,199.7379983007114
3307.58,974.9562054604526,4874.781027302262,97.49562054604526,48.74781027302263,97.49562054604526,194.99124109209052
